code,description,specification
auvd,Auxiliary Video descriptor,ISO
avc1,AVC image item,HEIF
Exif,EXIF item,HEIF
grid,Image item grid derivation,HEIF
hvc1,HEVC image item,HEIF
hvt1,HEVC tile image item,HEIF
iden,Image item identity derivation,HEIF
iovl,Image item overlay derivation,HEIF
j2k1,Contiguous Codestream box as specified in Rec. ITU-T T.800 | ISO/IEC 15444-1,J2KHEIF
jpeg,JPEG image item,HEIF
lhv1,Layered HEVC image item,HEIF
mime,Item identified by a MIME type,ISO
mint,Data integrity item,HEIF
