code,description,specification
auxC,Auxiliary type,HEIF
avcC,AVC Image item configuration,HEIF
brnd,Item brand (type),ISO
clap,Clean aperture,HEIF
colr,Colour information,HEIF
hvcC,HEVC Image item configuration,HEIF
iaux,Item Auxiliary Information,ISO Common Encryption
ienc,Item Encryption,ISO Common Encryption
imir,Image mirroring,HEIF
irot,Image rotation,HEIF
ispe,Image spatial extents,HEIF
jpgC,JPEG image item configuration,HEIF
jxsH,JPEG XS Header,JPXS
lhvC,Layered HEVC Image item configuration,HEIF
lsel,Layer selection,HEIF
oinf,HEVC operating point,HEIF
pasp,Pixel aspect ratio,HEIF
pixi,Pixel information,HEIF
rloc,Relative location,HEIF
subs,Subsample information,HEIF
tols,Layered HEVC Target output layer set property,HEIF
