code,description,specification
ainf,"Asset information to identify, license and play",DECE
assp,alternative startup sequence properties,ISO
avcn,AVC NAL Unit Storage Box,DECE
bloc,Base location and purchase location for license acquisition,DECE
bpcc,Bits per component,JPEG2000
buff,Buffering information,NALu Video
bxml,binary XML container,ISO
ccid,OMA DRM Content ID,OMA DRM 2.1
cdef,type and ordering of the components within the codestream,JPEG2000
clip,Reserved,ISO
cmap,mapping between a palette and codestream components,JPEG2000
co64,64-bit chunk offset,ISO
coin,Content Information Box,DECE
colr,specifies the colourspace of the image,JPEG2000
crgn,Reserved,ISO
crhd,reserved for ClockReferenceStream header,MP4v1
cslg,composition to decode timeline mapping,ISO
ctab,Reserved,ISO
ctts,(composition) time to sample,ISO
cvru,OMA DRM Cover URI,OMA DRM 2.1
dinf,"data information box, container",ISO
dref,"data reference box, declares source(s) of media data in track",ISO
dsgd,DVB Sample Group Description Box,DVB
dstg,DVB Sample to Group Box,DVB
edts,edit list container,ISO
elst,an edit list,ISO
emsg,event message,DASH
evti,Event information,ATSC 3.0
fdel,File delivery information (item info extension),ISO
feci,FEC Informatiom,ISO
fecr,FEC Reservoir,ISO
fiin,FD Item Information,ISO
fire,File Reservoir,ISO
fpar,File Partition,ISO
free,free space,ISO
frma,original format box,ISO
ftyp,file type and compatibility,ISO
gitn,Group ID to name,ISO
grpi,OMA DRM Group ID,OMA DRM 2.0
grpl,Groups List box,HEIF
hdlr,"handler, declares the media (handler) type",ISO
hmhd,"hint media header, overall information (hint track only)",ISO
hpix,Hipix Rich Picture (user-data or meta-data),Hipix
icnu,OMA DRM Icon URI,OMA DRM 2.0
ID32,ID3 version 2 container,id3v2
idat,Item data,ISO
ihdr,Image Header,JPEG2000
iinf,item information,ISO
iloc,item location,ISO
imap,Reserved,ISO
imif,IPMP Information box,ISO
infe,Item information entry,ISO
infu,OMA DRM Info URL,OMA DRM 2.0
iods,Object Descriptor container box,MP4v1
ipco,ItemPropertyContainerBox,HEIF
iphd,reserved for IPMP Stream header,MP4v1
ipma,ItemPropertyAssociation,HEIF
ipmc,IPMP Control Box,ISO
ipro,item protection,ISO
iprp,Item Properties Box,HEIF
iref,Item reference,ISO
jP$20$20,JPEG 2000 Signature,JPEG2000
jp2c,JPEG 2000 contiguous codestream,JPEG2000
jp2h,Header,JPEG2000
jp2i,intellectual property information,JPEG2000
kmat,Reserved,ISO
leva,Leval assignment,ISO
load,Reserved,ISO
loop,Looping behavior,WhatsApp
lrcu,OMA DRM Lyrics URI,OMA DRM 2.1
m7hd,reserved for MPEG7Stream header,MP4v1
matt,Reserved,ISO
md5i,MD5IntegrityBox,HEIF
