code,description,specification
altr,alternative entity grouping,ISO
eqiv,equivalent entity grouping,HEIF
oval,Grouping of overlays that are alternatives for switching,OMAF
ovbg,Grouping of overlays and background visual media that are intended to be presented together,OMAF
ster,Stereo entity grouping,HEIF
vipo,Viewpoint entity grouping,OMAF
aebr,Auto exposure bracketing entity group,HEIF
afbr,Flash exposure information entity group,HEIF
albc,Album Collection entity group,HEIF
brst,Burst image entity group,HEIF
iaug,Image item with an audio track,HEIF
tsyn,Time-synchronized capture entity group,HEIF
dobr,Depth of field bracketing entity group,HEIF
favc,Favorites Collection entity group,HEIF
fobr,Focus bracketing exposure bracketing,HEIF
pano,Panorama entity group,HEIF
wbbr,White balance bracketing entity group,HEIF
