code,description,type,specification
2dsr,Two dimensional spatial relationship sample grouping,sample group,OMAF
3gag,3GPP PSS Annex G video buffer parameters,sample group,3GPP
alst,Alternative startup sequence,sample group,ISO
av1f,AV1 Forward Key Frame,sample group,AV1-ISOBMFF
av1m,AV1 Multi-Frame,sample group,AV1-ISOBMFF
av1M,AV1 Metadata,sample group,AV1-ISOBMFF
av1s,AV1 Switch Frame,sample group,AV1-ISOBMFF
avcb,AVC HRD parameters,sample group,3GPP
avll,AVC layer description group,sample group,NALu Video
avss,AVC Sub-sequence group,sample group,NALu Video
drap,Dependent random access point,sample group,ISO
dtrt,SVC decode re-timing,sample group,NALu Video
eqiv,equivalent samples,sample group,HEIF
iroi,SVC region of interest box,sample group,NALu Video
lbli,HEVC External base layer,sample group,NALu Video
ldep,Tier dependency box,sample group,NALu Video
mvif,MVC Scalability Information,sample group,NALu Video
nalm,NAL unit map entry,sample group,NALu Video
oinf,L-HEVC operating points information,sample group,NALu Video
opth,L-HEVC Operating Point Decode Time Hint,sample group,NALu Video
linf,L-HEVC layer information,sample group,NALu Video
prol,Audio pre-roll,sample group,ISO
rap$20,Random access point,sample group,ISO
rash,Rate share,sample group,ISO
refs,Direct reference samples list,sample group,HEIF
roll,Pre/Post roll group,sample group,ISO
rrgn,SVC rect region box,sample group,NALu Video
sap$20,Stream access point,sample group,ISO
seig,Sample Encryption Information,sample group,ISO Common Encryption
scif,SVC Scalability Information,sample group,NALu Video
scnm,AVC/SVC/MVC map groups,sample group,NALu Video
stsa,Step-wise Temporal Layer,sample group,NALu Video
stmi,SampleToMetadataItemEntry,sample group,ISO
svdr,SVC dependency range,sample group,NALu Video
svip,Initial parameter sets box for tiers,sample group,NALu Video
svpr,Priority range,sample group,NALu Video
sync,Sync sample groups,sample group,NALu Video
tele,Temporal Level,sample group,ISO
tmsh,Tile mesh sample grouping,sample group,OMAF
tran,SVC lightweight transcoding,sample group,NALu Video
trif,HEVC Tile Region,sample group,NALu Video
tsas,Temporal Sub-Layer,sample group,NALu Video
tscl,Temporal Layer,sample group,NALu Video
vipr,View priority,sample group,NALu Video
aebr,Auto exposure bracketing,sample group,HEIF
afbr,Flash exposure bracketing,sample group,HEIF
dobr,Depth of field bracketing,sample group,HEIF
fobr,Focus bracketing exposure bracketing,sample group,HEIF
pano,Panorama sample group,sample group,HEIF
wbbr,White balance bracketing,sample group,HEIF
